"";"from";"to";"var0";"var1";"var2";"var3";"var4";"var5";"var6";"var7";"var8";"var9";"var10";"var11";"var12";"var13";"var14";"var15";"var16";"var17";"var18";"var19";"var20";"var21";"var22";"var23";"var24";"atividade";"acesso";"confianca";"total";"edge.btweenness";"walktrap.community.x";"walktrap.community.y";"group"
"674";"168";"135";1;1;1;1;1;1;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;5;28;24;57;166,195231729055;6;6;"6"
"675";"91";"136";0;1;0;0;0;0;0;3;1;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;22;24;47;4,02777777777778;5;5;"5"
"676";"117";"136";0;1;0;0;0;0;0;3;3;3;3;3;1;1;2;2;3;3;3;3;3;3;2;3;3;1;24;23;48;3,72857142857143;5;5;"5"
"677";"118";"136";0;1;1;1;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;6;24;24;54;6,23690476190476;5;5;"5"
"678";"134";"136";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;2;2;2;3;2;2;3;3;3;3;0;24;21;45;2,66666666666667;5;5;"5"
"679";"138";"136";1;1;1;1;1;0;1;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;5;26;24;55;2,56666666666667;8;5;NA
"680";"161";"136";0;0;0;0;0;0;0;2;2;2;2;2;2;3;3;2;2;2;2;1;1;1;1;2;2;0;22;12;34;31,5156710155431;3;5;NA
"681";"165";"136";0;0;0;1;0;0;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;27,7589646839647;8;5;NA
"682";"170";"136";1;0;0;0;0;0;0;2;3;3;3;3;3;1;1;1;2;2;2;1;1;1;1;2;2;0;22;12;34;126,245662879896;8;5;NA
"683";"176";"136";1;1;0;1;0;0;0;3;3;1;3;1;2;2;3;3;3;3;3;3;3;3;3;3;3;2;24;24;50;9,44478021978022;3;5;NA
"684";"24";"137";1;0;1;0;0;0;0;1;3;1;2;1;1;3;3;3;2;1;1;1;1;1;1;3;3;1;20;12;33;85,7152284897648;5;10;NA
"685";"118";"137";1;1;1;1;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;3;15;19;37;73,0946275946276;5;10;NA
"686";"121";"137";1;1;0;1;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;93;10;10;"10"
"687";"132";"137";0;1;1;1;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;6;24;24;54;6,35277777777778;10;10;"10"
"688";"118";"138";1;1;1;1;0;1;0;3;3;1;2;2;3;1;1;1;3;3;3;3;3;3;2;3;3;4;20;23;47;81,9138165690792;5;8;NA
"689";"136";"138";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;81,3016762660449;5;8;NA
"690";"177";"138";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;95,8052182438897;3;8;NA
"691";"181";"138";1;1;1;0;0;0;0;3;3;2;2;2;3;1;1;1;2;2;2;3;3;2;2;3;3;2;20;20;42;138,395686827454;8;8;"8"
"692";"182";"138";0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;92,5671257399989;3;8;NA
"693";"46";"139";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;1;1;3;3;3;3;3;3;3;2;22;22;46;20,3253872444746;4;3;NA
"694";"169";"139";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;23,6416735226021;4;3;NA
"695";"174";"139";1;1;1;1;0;0;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;3;28;24;55;27,4039097647085;3;3;"3"
"696";"177";"139";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;3;4;21,7974113928561;3;3;"3"
"697";"182";"139";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;3;5;25,2744826302495;3;3;"3"
"698";"192";"139";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;2;3;3;3;3;0;24;22;46;52,1157047557519;8;3;NA
"699";"46";"140";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;1;1;3;3;3;3;3;3;3;2;22;22;46;38,1429517704518;4;4;"4"
"700";"169";"140";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;48,2185653235653;4;4;"4"
"701";"192";"140";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;2;3;3;3;3;0;24;22;46;72,625516194332;8;4;NA
"702";"46";"141";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;1;1;3;3;3;3;3;3;3;2;22;22;46;38,1429517704518;4;4;"4"
"703";"169";"141";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;48,2185653235653;4;4;"4"
"704";"192";"141";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;2;3;3;3;3;0;24;22;46;72,625516194332;8;4;NA
"705";"46";"142";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;1;1;3;3;3;3;3;3;3;2;22;22;46;38,911542635878;4;4;"4"
"706";"169";"142";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;48,2756211762094;4;4;"4"
"707";"192";"142";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;2;3;3;3;3;0;24;22;46;71,9816469596588;8;4;NA
"708";"46";"143";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;1;1;3;3;3;3;3;3;3;2;22;22;46;28,2025993492024;4;4;"4"
"709";"169";"143";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;34,1618338403942;4;4;"4"
"710";"172";"143";1;0;1;1;1;1;0;3;3;3;3;2;2;3;1;3;2;2;2;3;2;3;2;3;3;4;25;20;49;38,2648272307328;3;4;NA
"711";"192";"143";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;2;3;3;3;3;0;24;22;46;60,2041047297868;8;4;NA
"712";"46";"144";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;1;1;3;3;3;3;3;3;3;2;22;22;46;39,6782093025446;4;4;"4"
"713";"169";"144";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;49,1184783190666;4;4;"4"
"714";"192";"144";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;2;3;3;3;3;0;24;22;46;73,2233136263254;8;4;NA
"715";"158";"145";1;1;1;1;1;1;0;3;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;5;25;24;54;13,5506673881674;4;4;"4"
"716";"169";"145";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;9,50698051948052;4;4;"4"
"717";"170";"145";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;2;2;1;3;2;2;3;3;2;23;18;43;105,340097402597;8;4;NA
"718";"192";"145";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;2;3;3;3;3;0;24;22;46;26,7065281940282;8;4;NA
"719";"158";"146";1;1;1;1;1;1;0;3;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;5;25;24;54;28,2994957313069;4;4;"4"
"720";"169";"146";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;29,2245977019197;4;4;"4"
"721";"183";"146";0;0;0;0;0;0;0;3;3;1;3;1;3;1;1;2;2;2;2;3;3;3;1;3;3;0;20;20;40;41,4954294222289;4;4;"4"
"722";"192";"146";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;2;3;3;3;3;0;24;22;46;56,7424381002554;8;4;NA
"723";"158";"147";1;1;1;1;1;1;0;3;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;5;25;24;54;28,2994957313069;4;4;"4"
"724";"169";"147";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;29,2245977019197;4;4;"4"
"725";"183";"147";0;0;0;0;0;0;0;3;3;1;3;1;3;1;1;2;2;2;2;3;3;3;1;3;3;0;20;20;40;41,4954294222289;4;4;"4"
"726";"192";"147";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;2;3;3;3;3;0;24;22;46;56,7424381002554;8;4;NA
"727";"158";"148";1;1;1;1;1;1;0;3;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;5;25;24;54;28,2994957313069;4;4;"4"
"728";"169";"148";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;29,2245977019197;4;4;"4"
"729";"183";"148";0;0;0;0;0;0;0;3;3;1;3;1;3;1;1;2;2;2;2;3;3;3;1;3;3;0;20;20;40;41,4954294222289;4;4;"4"
"730";"192";"148";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;2;3;3;3;3;0;24;22;46;56,7424381002554;8;4;NA
"731";"158";"149";1;1;1;1;1;1;0;3;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;5;25;24;54;28,2994957313069;4;4;"4"
"732";"169";"149";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;29,2245977019197;4;4;"4"
"733";"183";"149";0;0;0;0;0;0;0;3;3;1;3;1;3;1;1;2;2;2;2;3;3;3;1;3;3;0;20;20;40;41,4954294222289;4;4;"4"
"734";"192";"149";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;2;3;3;3;3;0;24;22;46;56,7424381002554;8;4;NA
"735";"158";"150";1;1;1;1;1;1;0;3;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;5;25;24;54;28,2994957313069;4;4;"4"
"736";"169";"150";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;29,2245977019197;4;4;"4"
"737";"183";"150";0;0;0;0;0;0;0;3;3;1;3;1;3;1;1;2;2;2;2;3;3;3;1;3;3;0;20;20;40;41,4954294222289;4;4;"4"
"738";"192";"150";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;2;3;3;3;3;0;24;22;46;56,7424381002554;8;4;NA
"739";"156";"151";1;0;0;0;0;0;0;2;3;3;2;1;1;1;1;1;3;3;3;3;3;3;1;3;3;0;18;22;40;89,7502251833134;3;2;NA
"740";"157";"151";1;0;1;1;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;97,9541062976915;2;2;"2"
"741";"184";"151";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;230,466215972075;3;2;NA
"742";"151";"152";1;1;0;0;0;0;0;3;3;2;3;2;3;1;1;1;3;3;3;3;3;3;3;3;3;1;22;24;47;3,09090909090909;2;2;"2"
"743";"170";"152";1;1;0;1;1;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;148,909090909091;8;2;NA
"744";"37";"153";1;1;0;0;0;0;0;2;3;1;2;2;3;3;3;3;3;3;3;3;3;3;2;3;3;1;25;23;49;9,98847582251607;3;3;"3"
"745";"64";"153";0;1;0;1;0;0;0;2;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;2;24;24;50;7,8886281519187;3;3;"3"
"746";"158";"153";0;1;1;0;0;0;0;1;3;1;1;3;1;1;2;1;1;1;1;3;1;3;1;3;3;2;15;16;33;8,95636095767674;4;3;NA
"747";"170";"153";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;2;2;2;3;3;2;23;21;46;84,6191982633159;8;3;NA
"748";"176";"153";1;1;1;1;0;0;0;3;3;3;3;1;3;1;1;1;3;3;3;3;3;3;3;3;3;3;22;24;49;3,82115592200732;3;3;"3"
"749";"177";"153";1;1;0;0;0;0;0;3;3;2;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;23;24;48;5,70405065884942;3;3;"3"
"750";"181";"153";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;3;3;4;28;18;50;21,3045677819517;8;3;NA
"751";"183";"153";1;1;0;0;0;0;0;3;3;1;3;1;3;1;1;2;2;2;2;3;3;3;3;3;3;1;20;22;43;13,7651104023395;4;3;NA
"752";"184";"153";1;1;1;1;0;0;0;2;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;8,91119351599228;3;3;"3"
"753";"185";"153";1;1;1;0;0;0;0;3;3;3;3;3;3;1;2;1;3;2;2;2;3;3;2;3;3;2;25;20;47;12,2010260518774;3;3;"3"
"754";"191";"153";1;1;0;0;0;0;0;2;1;1;1;1;1;1;2;1;2;3;2;3;3;3;2;3;3;1;13;22;36;17,6977716797376;4;3;NA
"755";"37";"155";1;1;0;0;0;0;0;3;3;1;3;2;3;3;3;3;3;3;3;3;3;3;2;3;3;1;27;23;51;21,6790517465107;3;3;"3"
"756";"64";"155";0;1;0;1;0;0;0;3;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;2;25;24;51;16,8909466537997;3;3;"3"
"757";"158";"155";0;1;1;0;0;1;0;3;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;3;25;24;52;20,1674889064262;4;3;NA
"758";"174";"155";1;1;0;0;0;0;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;1;28;24;53;25,6832343214286;3;3;"3"
"759";"176";"155";1;1;1;1;0;0;0;3;3;3;3;1;3;1;1;1;3;3;3;3;3;3;3;3;3;3;22;24;49;11,9215873953699;3;3;"3"
"760";"177";"155";1;1;1;0;0;0;0;3;3;2;3;3;2;1;1;1;3;3;3;3;3;3;2;3;3;2;22;23;47;15,6904343795877;3;3;"3"
"761";"181";"155";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;3;3;4;28;18;50;40,6981196093857;8;3;NA
"762";"183";"155";1;1;0;0;0;0;0;3;3;1;3;1;3;1;1;2;2;2;2;3;3;3;3;3;3;1;20;22;43;28,9287879069276;4;3;NA
"763";"184";"155";1;1;1;1;0;0;0;2;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;22,8478276603172;3;3;"3"
"764";"117";"156";0;1;1;1;1;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;4;26;23;53;6,83869047619048;5;3;NA
"765";"124";"156";0;0;1;0;0;0;0;3;3;3;3;3;3;2;3;3;3;2;3;2;3;3;2;2;3;1;29;20;50;21,3258240297714;3;3;"3"
"766";"158";"156";0;1;1;0;1;1;0;1;3;2;1;3;1;1;2;1;1;1;1;3;2;3;2;3;3;4;16;18;38;43,8771445945359;4;3;NA
"767";"161";"156";1;0;0;0;0;1;0;3;1;2;2;3;2;3;3;2;2;2;3;3;2;3;2;3;2;1;23;20;44;54,5711188811189;3;3;"3"
"768";"170";"156";1;0;0;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;2;2;2;3;3;1;23;21;45;406,587460856807;8;3;NA
"769";"176";"156";1;1;1;0;0;0;0;3;3;1;3;1;3;1;1;1;3;2;3;3;3;3;3;3;3;2;20;23;45;22,3884197929913;3;3;"3"
"770";"188";"156";0;0;1;1;0;0;0;3;2;1;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;2;23;24;49;19,5245522451405;3;3;"3"
"771";"190";"156";0;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;0;24;24;48;30,6787783315116;3;3;"3"
"772";"104";"157";0;1;1;0;0;0;0;3;2;3;3;3;1;1;1;1;3;3;3;1;3;3;3;3;3;2;21;22;45;103,908276772247;15;2;NA
"773";"151";"157";1;1;0;0;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;65,8908393893688;2;2;"2"
"774";"117";"158";1;1;1;1;1;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;4;26;23;53;7,78673028673029;5;4;NA
"775";"124";"158";0;0;1;0;0;0;0;3;3;3;3;3;2;2;3;3;2;2;2;2;2;2;2;3;3;1;27;18;46;13,3722848788638;3;4;NA
"776";"134";"158";0;0;1;1;0;0;0;2;3;3;3;3;3;1;1;2;2;2;3;2;2;3;3;3;3;2;23;21;46;16,1724339669992;5;4;NA
"777";"135";"158";0;0;0;0;0;0;0;3;3;1;1;3;3;2;3;1;2;2;2;2;2;3;2;3;3;0;22;19;41;65,4280303030303;6;4;NA
"778";"138";"158";1;1;0;1;1;0;1;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;4;26;24;54;15,8010567547999;8;4;NA
"779";"145";"158";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;4;26;24;54;34,458386420343;4;4;"4"
"780";"146";"158";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;30,462676865618;4;4;"4"
"781";"147";"158";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;30,462676865618;4;4;"4"
"782";"148";"158";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;30,462676865618;4;4;"4"
"783";"149";"158";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;30,462676865618;4;4;"4"
"784";"150";"158";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;4;26;24;54;30,462676865618;4;4;"4"
"785";"155";"158";1;1;1;0;0;0;0;3;3;3;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;2;25;24;51;11,0603030698232;3;4;NA
"786";"156";"158";1;0;0;0;0;0;0;2;3;3;1;1;1;1;1;1;3;3;3;3;3;3;1;3;3;0;17;22;39;19,3296285585759;3;4;NA
"787";"170";"158";1;0;0;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;2;2;2;3;3;1;23;21;45;148,460168548268;8;4;NA
"788";"177";"158";1;1;1;0;0;0;0;2;3;2;2;3;2;2;1;2;3;3;3;3;2;3;2;3;3;2;22;22;46;11,909030969031;3;4;NA
"789";"186";"158";0;0;0;1;0;0;0;3;3;3;3;1;3;1;3;1;3;3;3;3;3;3;3;3;3;1;24;24;49;19,91685396069;3;4;NA
"790";"188";"158";0;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;12,1032002203055;3;4;NA
"791";"190";"158";0;0;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;24;24;49;16,8141983087955;3;4;NA
"792";"191";"158";1;1;0;0;0;0;0;2;3;1;1;1;1;1;2;1;2;2;2;2;3;3;2;3;3;1;15;20;36;24,1824073815089;4;4;"4"
"793";"194";"158";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;11,204373812462;3;4;NA
"794";"195";"158";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;8,34396477705301;3;4;NA
"795";"170";"159";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;2;2;2;3;3;0;23;21;44;143,709919548229;8;3;NA
"796";"186";"159";0;1;0;0;0;0;0;2;2;2;2;1;2;1;1;2;3;2;3;2;3;3;2;3;3;1;18;21;40;23,2675402212167;3;3;"3"
"797";"188";"159";0;0;1;0;0;0;0;3;3;1;3;3;3;1;1;1;3;3;3;2;3;3;3;3;3;1;22;23;46;14,3970390720391;3;3;"3"
"798";"47";"160";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;3;33,9296080349856;3;4;NA
"799";"61";"160";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;3;26,794798400176;3;4;NA
"800";"140";"160";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;3;191,987033288349;4;4;"4"
"801";"141";"160";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;3;191,987033288349;4;4;"4"
"802";"151";"160";1;1;0;0;0;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;11,2573975287362;2;4;NA
"803";"157";"160";1;1;0;0;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;104,845009863925;2;4;NA
"804";"178";"160";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;3;6;95,1145410034284;3;4;NA
"805";"183";"160";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;3;6;47,621600635546;4;4;"4"
"806";"38";"161";0;1;0;0;0;0;0;2;1;3;3;3;3;3;3;3;3;3;3;3;3;2;1;3;3;1;27;21;49;23,0503316524336;3;3;"3"
"807";"48";"161";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;3;20,4051941632171;3;3;"3"
"808";"55";"161";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;3;31,7384383806366;3;3;"3"
"809";"62";"161";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;3;24,1555514326534;3;3;"3"
"810";"139";"161";1;1;1;1;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;33,1495500324854;3;3;"3"
"811";"142";"161";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;3;192,168810771746;4;3;NA
"812";"143";"161";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;3;193,833365150116;4;3;NA
"813";"144";"161";1;1;0;1;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;20,9104524633878;4;3;NA
"814";"155";"161";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;3;17,9060833991716;3;3;"3"
"815";"158";"161";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;3;41,4791758464391;4;3;NA
"816";"159";"161";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;3;20,646811457489;3;3;"3"
"817";"177";"161";1;0;1;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;24;24;49;23,0301588376638;3;3;"3"
"818";"184";"161";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;3;6;31,9535983284563;3;3;"3"
"819";"185";"161";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;3;6;35,4048801410294;3;3;"3"
"820";"187";"161";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;3;6;49,2063545118392;8;3;NA
"821";"65";"162";1;1;0;0;0;0;0;3;3;1;1;1;3;1;3;1;3;3;3;3;3;3;3;3;3;1;20;24;45;14,0825536881419;3;3;"3"
"822";"66";"162";1;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;3;3;3;3;3;3;1;3;3;1;16;22;39;12,8503968253968;3;3;"3"
"823";"158";"162";0;0;1;0;0;0;0;1;3;2;1;3;1;1;2;1;1;1;1;3;2;3;2;3;3;1;16;18;35;25,0137376512377;4;3;NA
"824";"164";"162";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;25,7028955521603;3;3;"3"
"825";"170";"162";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;2;23;24;49;241,997619599183;8;3;NA
"826";"172";"162";1;1;0;1;0;0;0;3;3;3;3;2;2;1;1;1;2;2;2;3;3;3;2;3;3;2;21;21;44;20,9974959680842;3;3;"3"
"827";"176";"162";0;1;1;1;0;0;0;3;3;1;3;1;1;3;2;3;3;3;3;3;3;3;3;3;3;3;23;24;50;17,30248107156;3;3;"3"
"828";"191";"162";1;0;0;0;0;0;0;3;2;1;1;1;1;1;2;1;2;2;2;2;3;3;2;3;3;0;15;20;35;51,8501672733871;4;3;NA
"829";"6";"163";1;1;0;0;0;0;0;1;3;1;1;1;1;3;3;1;3;2;2;3;3;3;2;3;3;1;18;21;40;56,1622898414459;8;8;"8"
"830";"21";"163";1;1;0;0;0;0;0;2;3;3;2;2;2;1;2;1;3;3;3;2;2;2;2;3;3;1;21;20;42;73,0588346208315;3;8;NA
"831";"25";"163";1;1;0;0;0;0;0;1;1;2;1;1;2;3;3;3;2;2;2;2;3;2;1;3;3;1;19;18;38;74,8459623780596;8;8;"8"
"832";"29";"163";1;1;0;0;0;0;0;1;3;3;1;1;1;3;3;1;3;3;3;3;3;3;2;3;3;1;20;23;44;62,8946382120295;8;8;"8"
"833";"30";"163";1;1;0;0;0;0;0;2;2;2;3;1;2;3;3;3;2;2;2;3;2;3;1;3;3;1;23;19;43;52,1836858310772;8;8;"8"
"834";"33";"163";1;1;0;0;0;0;0;3;3;1;1;1;1;1;1;3;3;3;2;3;2;3;1;3;3;1;18;20;39;52,4692413866327;8;8;"8"
"835";"37";"163";1;1;0;0;0;0;0;1;3;1;3;2;3;3;3;3;3;3;3;3;3;3;2;3;3;1;25;23;49;63,46764662582;3;8;NA
"836";"38";"163";1;1;0;0;0;0;0;1;1;1;1;1;3;3;3;3;3;3;3;3;2;2;1;3;3;1;20;20;41;71,0243575265314;3;8;NA
"837";"41";"163";1;1;0;0;0;0;0;1;3;1;1;1;1;1;3;3;1;1;1;3;2;1;1;3;1;1;16;13;30;55,7255391123038;3;8;NA
"838";"42";"163";1;1;0;0;0;0;0;2;3;3;2;1;2;3;3;3;3;3;3;3;1;3;1;3;3;1;25;20;46;58,8386045241309;3;8;NA
"839";"43";"163";1;1;1;0;0;0;0;1;3;3;1;1;2;3;1;3;3;3;2;3;3;3;1;3;3;2;21;21;44;39,9169043331969;3;8;NA
"840";"45";"163";1;1;0;0;0;0;0;2;3;1;1;3;3;3;1;1;3;3;3;3;3;3;1;3;3;1;21;22;44;40,025831452689;3;8;NA
"841";"46";"163";1;0;1;0;0;0;0;3;3;3;3;1;3;1;1;1;3;3;3;3;3;3;3;3;3;1;22;24;47;38,1468099710747;4;8;NA
